Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
953385,samyang hot chicken big bowl 105g x 16,16.0,37.6,37.6,SGD,0.09,g long foodstuff trading company pte ltd,1.0,0.0,,SING LONG.pdf,[],
953385,samyang hot chicken cheese big bowl105gx16,16.0,37.6,37.6,SGD,0.09,g long foodstuff trading company pte ltd,0.0,0.0,,SING LONG.pdf,[],
"",samyang hot chicken carbonara big bowl 105g x 16,16.0,37.6,37.6,SGD,0.09,g long foodstuff trading company pte ltd,0.0,0.0,,SING LONG.pdf,[],
"",sl seasonedseaweed(perillaoil laver) 4gx8sx12,12.0,33.6,33.6,SGD,0.09,g long foodstuff trading company pte ltd,0.0,0.0,,SING LONG.pdf,[],
RP001,roasted peanut (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
UG001,roasted gram (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
GP001,green peas (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
UBB001,unskin broad bean (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
KD001,kachang dhall (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
SG001,sugar peanut (100g) 100gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
SP001,red skin peanut (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
MN001,mixed nut (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
WFG051009,3 legs cw 200ml 8 x 6s x 200ml (nl),8.0,28.2,28.2,SGD,0.09,wen ken marketing (s) pte ltd,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051501,3 legs cw 24 x 320ml (lychee flavor) nl,24.0,24.0,24.0,SGD,0.09,wen ken marketing (s) pte ltd,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051503,3 legs cw 24 x 320ml (lime flavor) nl,24.0,24.0,24.0,SGD,0.09,wen ken marketing (s) pte ltd,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051502,3 legs cw 24 x 320ml (guava flavor) nl,24.0,24.0,24.0,SGD,0.09,wen ken marketing (s) pte ltd,0.0,0.0,,wen Ken marketing.pdf,[],
"",pokka chinese oolong tea 300ml (sleek can),24.0,10.692307692,10.692307692,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka jasmine green tea 300ml (sleek can),24.0,10.692307692,10.692307692,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka oolong tea (1500ml x 12 btl),12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka oolong tea (500ml x 24 btl),24.0,17.118644068,17.118644068,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice peach tea 1500ml,12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice peach tea 500ml,24.0,17.118644068,17.118644068,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice lemon tea 1500ml,12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice lemon tea 500ml,24.0,17.118644068,17.118644068,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka green tea 250ml x 6s,4.0,8.0,8.0,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka jasmine green tea (1500ml x 12btl),12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka lemon tea (1500ml x 12btl),12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice lemon tea (250mlx6s),4.0,8.0,8.0,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka oolong tea (250mlx6s),4.0,8.0,8.0,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",ice cool young coconut with pulp,12.0,15.0,15.0,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",ice cool birds nest flavour drink,12.0,9.5,9.5,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",ice cool rose bandung drink,12.0,10.0,10.0,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",kangshifu ice black tea lemon flavour,12.0,8.166666667,8.166666667,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",kangshifu pear juice with rock sugar,12.0,8.166666667,8.166666667,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",kangshifu honey pomelo drink,12.0,8.166666667,8.166666667,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",cha pai grapefruit jasmine tea,12.0,13.0,13.0,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556570008805,100 plus 12x175l,1.0,12.3,12.3,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556570008805,100 plus 12x175l,1.0,12.3,12.3,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01006,fn sarsi 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01006,fn sarsi 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01002,fn grape 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01005,fn ice cream soda 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01059,fn fruitade 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01008,fn strawberry 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01008,fn strawberry 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01001,fn zappel 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01001,fn zappel 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
20507F01045,fn orange 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20507F01045,fn orange 12x11lt,1.0,8.4,8.4,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556439882270,munchys sugar cracker 12x390g,12.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556439882331,munchy cracker vegetable 12x390g,12.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556439882331,munchy cracker vegetable 12x390g,12.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
9556439893764,munchys oat krunch breakfast cranberry 12x192g,12.0,21.0,21.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556439893764,munchys oat krunch breakfast cranberry 12x192g,12.0,21.0,21.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
10202L11034,lexus sandwich salted vanilla 12x418g,12.0,33.2,33.2,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
10202L11032,lexus sandwich peanut butter 12x418g,12.0,33.2,33.2,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556378300408,bika (0408) chicken flasnack (green) 6x10x60g,60.0,28.0,28.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
8996001370015,ib choki choki choco 12x5x9g,9.0,113.0,113.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
8996001370015,ib choki choki choco 12x5x9g,9.0,113.0,113.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
9556173386102,fruits plus blackcurrant 48x120g,120.0,33.5,33.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556173386102,fruits plus blackcurrant 48x120g,120.0,33.5,33.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
10902P04003,popo muruku spicy chicken 24x12g,12.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
10902P04003,popo muruku spicy chicken 24x12g,12.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556196006308,nips peanut raisin 12x70g,70.0,52.2,52.2,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
11401M06009,milo nuggets 30x25g,30.0,20.8,20.8,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
10916T05003,ta lian pop corn durian fp 30(8x14g),30.0,31.0,31.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
4005800078293,hansaplast elastic 12x10x20s,20.0,94.0,94.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30604H03005,hansaplast water resistant 12x10x20s,20.0,94.0,94.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
30205K06008,kao wide bleach colour liquid 6x2lt,2.0,21.0,21.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
