Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
953385,SAMYANG HOT CHICKEN BIG BOWL 105G X 16,16,37.6,37.6,SGD,0.09,G LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,SING LONG.pdf,[],
953385,SAMYANG HOT CHICKEN CHEESE BIG BOWL105GX16,16,37.6,37.6,SGD,0.09,G LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,SING LONG.pdf,[],
"",SAMYANG HOT CHICKEN CARBONARA BIG BOWL 105G X 16,16,37.6,37.6,SGD,0.09,G LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,SING LONG.pdf,[],
"",SL SEASONEDSEAWEED(PERILLAOIL LAVER) 4GX8'SX12,12,33.6,33.6,SGD,0.09,G LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,SING LONG.pdf,[],
RP001,Roasted Peanut (120g) 120gx10pkt-BAG,10,10.0,10.0,SGD,0.09,SUN LIM GARDEN FOODSTUFFS PTE LTD,0.0,0.0,,sun lim.pdf,[],
UG001,Roasted Gram (120g) 120gx10pkt-BAG,10,10.0,10.0,SGD,0.09,SUN LIM GARDEN FOODSTUFFS PTE LTD,0.0,0.0,,sun lim.pdf,[],
GP001,Green Peas (120g) 120gx10pkt-BAG,10,10.0,10.0,SGD,0.09,SUN LIM GARDEN FOODSTUFFS PTE LTD,0.0,0.0,,sun lim.pdf,[],
UBB001,Unskin Broad Bean (120g) 120gx10pkt-BAG,10,10.0,10.0,SGD,0.09,SUN LIM GARDEN FOODSTUFFS PTE LTD,0.0,0.0,,sun lim.pdf,[],
KD001,Kachang Dhall (120g) 120gx10pkt-BAG,10,10.0,10.0,SGD,0.09,SUN LIM GARDEN FOODSTUFFS PTE LTD,0.0,0.0,,sun lim.pdf,[],
SG001,Sugar Peanut (100g) 100gx10pkt-BAG,10,10.0,10.0,SGD,0.09,SUN LIM GARDEN FOODSTUFFS PTE LTD,0.0,0.0,,sun lim.pdf,[],
SP001,Red Skin Peanut (120g) 120gx10pkt-BAG,10,10.0,10.0,SGD,0.09,SUN LIM GARDEN FOODSTUFFS PTE LTD,0.0,0.0,,sun lim.pdf,[],
