Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
953385,samyang hot chicken big bowl 105g x 16,16.0,37.6,37.6,SGD,0.09,g long foodstuff trading company pte ltd,3.5,0.0,,SING LONG.pdf,[],
953385,samyang hot chicken cheese big bowl105gx16,16.0,37.6,37.6,SGD,0.09,g long foodstuff trading company pte ltd,3.5,0.0,,SING LONG.pdf,[],
"",samyang hot chicken carbonara big bowl 105g x 16,16.0,37.6,37.6,SGD,0.09,g long foodstuff trading company pte ltd,3.5,0.0,,SING LONG.pdf,[],
"",sl seasonedseaweed(perillaoil laver) 4gx8sx12,12.0,33.6,33.6,SGD,0.09,g long foodstuff trading company pte ltd,5.5,0.0,,SING LONG.pdf,[],
RP001,roasted peanut (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
UG001,roasted gram (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
GP001,green peas (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
UBB001,unskin broad bean (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
KD001,kachang dhall (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
SG001,sugar peanut (100g) 100gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
SP001,red skin peanut (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
MN001,mixed nut (120g) 120gx10pktbag,10.0,10.0,10.0,SGD,0.09,sun lim garden foodstuffs pte ltd,0.0,0.0,,sun lim.pdf,[],
WFG051009,3 legs cw 200ml 8 x 6s x 200ml (nl),8.0,28.2,28.2,SGD,0.09,wen ken marketing (s) pte ltd,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051501,3 legs cw 24 x 320ml (lychee flavor) nl,24.0,24.0,24.0,SGD,0.09,wen ken marketing (s) pte ltd,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051503,3 legs cw 24 x 320ml (lime flavor) nl,24.0,24.0,24.0,SGD,0.09,wen ken marketing (s) pte ltd,0.0,0.0,,wen Ken marketing.pdf,[],
WFG051502,3 legs cw 24 x 320ml (guava flavor) nl,24.0,24.0,24.0,SGD,0.09,wen ken marketing (s) pte ltd,0.0,0.0,,wen Ken marketing.pdf,[],
14551,pokka chinese oolong tea 300ml (sleek can),1.0,10.692307692,13.9,SGD,0.09,pokka pte ltd,13.9,13.9,,POKKA PRODUCT PORTFOLIO.xlsx,[],
14551,pokka chinese oolong tea 300ml (sleek can),1.0,10.692307692,13.9,SGD,0.09,pokka pte ltd,13.9,13.9,,POKKA PRODUCT PORTFOLIO.xlsx,[],
14551,pokka chinese oolong tea 300ml (sleek can),1.0,10.692307692,13.9,SGD,0.09,pokka pte ltd,13.9,13.9,,POKKA PRODUCT PORTFOLIO.xlsx,[],
14551,pokka chinese oolong tea 300ml (sleek can),1.0,10.692307692,13.9,SGD,0.09,pokka pte ltd,13.9,13.9,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka jasmine green tea 300ml (sleek can),24.0,10.692307692,10.692307692,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka oolong tea (1500ml x 12 btl),12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka oolong tea (500ml x 24 btl),24.0,17.118644068,17.118644068,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice peach tea 1500ml,12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice peach tea 500ml,24.0,17.118644068,17.118644068,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice lemon tea 1500ml,12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice lemon tea 500ml,24.0,17.118644068,17.118644068,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka green tea 250ml x 6s,4.0,8.0,8.0,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka jasmine green tea (1500ml x 12btl),12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka lemon tea (1500ml x 12btl),12.0,17.6,17.6,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka ice lemon tea (250mlx6s),4.0,8.0,8.0,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",pokka oolong tea (250mlx6s),4.0,8.0,8.0,SGD,0.09,pokka pte ltd,0.0,0.0,,POKKA PRODUCT PORTFOLIO.xlsx,[],
"",ice cool young coconut with pulp,12.0,15.0,15.0,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",ice cool birds nest flavour drink,12.0,9.5,9.5,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",ice cool rose bandung drink,12.0,10.0,10.0,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",kangshifu ice black tea lemon flavour,12.0,8.166666667,8.166666667,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",kangshifu pear juice with rock sugar,12.0,8.166666667,8.166666667,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",kangshifu honey pomelo drink,12.0,8.166666667,8.166666667,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
"",cha pai grapefruit jasmine tea,12.0,13.0,13.0,SGD,0.09,sheng sheng fb industries pte ltd,0.0,0.0,,SHENG SHENG DECEMBER PROFIT LISTING-1.xlsx,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
