Barcode,Product Name,Packing Size,Previous Price,Discount,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
"",Amelisa Pet CoRawly Stick Duck Carrot 4PCS PCK,1.0,1.05,10.0,1.05,DP Pets,0.0,0.0,,Invoice 1596.pdf
"",Amelisa Pet CoRawly Stick Cod Fish Fish Roe 4PCS PCK,1.0,1.05,0.0,1.05,DP Pets,0.0,0.0,,Invoice 1596.pdf
"",Amelisa Pet CoRawly Stick Plus Tuna Cranberry 4PCS PCK,1.0,1.05,0.0,1.05,DP Pets,0.0,0.0,,Invoice 1596.pdf
"",Cats TasteTuna in Jelly (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,Invoice 1480.pdf
"",Cats TasteTuna topped with Chicken in Jelly (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,Invoice 1480.pdf
"",Cats TasteTuna topped with Shirasu in Jelly (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,Invoice 1480.pdf
"",Cats TasteTuna topped with Salmon in Jelly (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,Invoice 1480.pdf
"",Cats TasteTuna in Gravy (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,Invoice 1480.pdf
"",Cats TasteTuna topped with Chicken in Gravy (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,Invoice 1480.pdf
"",Cats TasteTuna topped with Salmon in Gravy (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,Invoice 1480.pdf
"",Amelisa Pet CoRawly Stick Chicken Goat Milk 4PCS PCK,4.0,1.05,0.0,1.05,DP Pets,0.0,0.0,,Invoice 1480.pdf
"",Amelisa Pet CoRawly Stick Salmon Egg Yolk 4PCS PCK,4.0,1.05,0.0,1.05,DP Pets,0.0,0.0,,Invoice 1480.pdf
"",Coffeehock CoffeeO Kosong Mixture Bags 8s x 10g,1.0,0.95,0.0,0.95,Coffeehock (2006) Pte Ltd,0.0,0.0,,INV-2604_0274.pdf
"",Coffeehock 2in1 CoffeeO Mixture Bag with Less Sugar 8s,1.0,0.95,0.0,0.95,Coffeehock (2006) Pte Ltd,0.0,0.0,,INV-2604_0274.pdf
"",Coffeehock 2in1 Less Sugar TehO Ceylon Tea Bag with Brown Raw Sugar 10s,1.0,0.95,0.0,0.95,Coffeehock (2006) Pte Ltd,0.0,0.0,,INV-2604_0274.pdf
"",ICE COOL YOUNG COCONUT WITH PULP () 24X310ML,24.0,15.0,0.0,15.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM (1).jpeg
"",ICE COOL BIRDS NEST FLAVOUR DRINK () 24X300ML,24.0,9.5,0.0,9.5,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM (1).jpeg
"",MENGLEMBU GROUNDNUT 115G 115g 115GX20X3BDITHUMBS,20.0,62.5,0.0,62.5,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM (1).jpeg
"",APOLLO CHOCOLATE WAFER CREAM (1011BC) (12GX48P)X20,20.0,57.2,0.0,57.2,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM (1).jpeg
"",KANGSHIFU ICE BLACK TEA LEMON FLAVOUR 15 X 500ml,15.0,9.8,0.0,9.8,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM (1).jpeg
"",KANGSHIFU PEAR JUICE WITH ROCK SUGAR DRINK 15 X 500ml,15.0,9.8,0.0,9.8,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM (1).jpeg
"",KANGSHIFU HONEY POMELO DRINK 15 X 500ml,15.0,9.8,0.0,9.8,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM (1).jpeg
"",CHA PAI PEACH OOLONG TEA 15X500ML,15.0,13.0,0.0,13.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM (1).jpeg
"",CHA PAI GRAPEFRUIT JASMINE TEA 15X500ML,15.0,13.0,0.0,13.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM.jpeg
"",CHA PAI POMELO GREEN TEA 15X500ML,15.0,13.0,0.0,13.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.10 AM.jpeg
"",ICE COOL YOUNG COCONUT WITH PULP 24X310ML,24.0,15.0,0.0,15.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,TMGH - SS363959.pdf
"",ICE COOL BIRDS NEST FLAVOUR DRINK 24X300ML,24.0,9.5,0.0,9.5,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,TMGH - SS363959.pdf
"",HUMBS MENGLEMBU GROUNDNUT 115G 115GX20X3BDIT,20.0,62.5,0.0,62.5,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,TMGH - SS363959.pdf
"",APOLLOCHOCOLATE WAFER CREAM (1011BC) (12GX48P)X20,20.0,57.2,0.0,57.2,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,TMGH - SS363959.pdf
"",KANGSHIFU PEAR JUICE WITH ROCK SUGAR DRINK 15 x 500mm,15.0,9.8,0.0,9.8,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,TMGH - SS363959.pdf
"",KANGSHIFU HONEY POMELO DRINK 15X500mF,15.0,9.8,0.0,9.8,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,TMGH - SS363959.pdf
"",JNJ PCHIPS SOG 70GX20S,20.0,25.0,0.0,25.0,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",JNJ PCHIPS BBQ 15GX8SX10 FP SPORE,10.0,24.0,0.0,24.0,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",JNJ PCHIPS SAL 15GX8SX10 FPSPORE,10.0,24.0,0.0,24.0,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",PIATTOS SOUR CREAM ONION 85Gx10x3,3.0,25.23,0.0,25.23,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",PIATTOS CHEESE 85Gx10x3,3.0,25.23,0.0,25.23,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",ROLLER COASTER CHS 18GX8SX10 FP(FY18) SG,10.0,21.03,0.0,21.03,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",ROLLER COASTER BBQ 18GX8SX10 FP(FY18) SG,10.0,21.03,0.0,21.03,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",ROLLER COASTER CHEESE 100GX14SX1 CAN SG,1.0,16.25,0.0,16.25,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",ROLLER COASTER BBQ 100GX14SX1 CAN SG,1.0,16.25,0.0,16.25,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",ROLLER COASTER HOTSPICY 100GX14S,14.0,16.25,0.0,16.25,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,Tian Ma Invoice.pdf
"",3 Legs CW 200ml 8x6sx 200ml (NL) (1 ctn x 8 clusters x 6s x 200ml) SC0000000671,48.0,28.2,0.0,28.2,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,2605031.pdf
"",3 Legs CW 24 x 320ml 24x 320ml(Lychee Flavor) NL (1 ctn x 24btl x 320ml) POMTR152685211E,24.0,24.0,0.0,24.0,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,2605031.pdf
"",3 Legs CW 24 x 320ml 24 x 320ml(Lime Flavor) NL (1 ctn x 24btl x 320ml) POMTR162691861E,24.0,24.0,0.0,24.0,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,2605031.pdf
"",3 Legs CW 24 x 320ml 24 x 320ml(Guava Flavor) NL (1 ctn x 24btl x 320ml) POMTR152685201E,24.0,24.0,0.0,24.0,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,2605031.pdf
"",PowerPac 3 Way Ext 2Meter,60.0,450.0,0.0,450.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 4 Way Ext 2Meter,60.0,510.0,0.0,510.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 3 Way Ext 3Meter WNeon,60.0,630.0,0.0,630.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 4 Way Ext 3Meter WNeon,60.0,690.0,0.0,690.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 3 Way Adaptor,50.0,150.0,0.0,150.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 3 Way Adaptor W Switch,60.0,375.0,0.0,375.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Rice Cooker w Steamer 10L,24.0,619.2,0.0,619.2,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Cordless Jug 18L,36.0,694.8,0.0,694.8,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Cordless Jug 10L,36.0,658.8,0.0,658.8,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Hair Dryer 1200 Watts WHGYPK,48.0,710.4,0.0,710.4,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Hair Dryer 1900W2300W,48.0,1032.0,0.0,1032.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Electric Hair Straightener,48.0,662.4,0.0,662.4,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 2 Slice Toaster,24.0,331.2,0.0,331.2,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Ceramic Cooker 2000W,24.0,936.0,0.0,936.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",Powerpac Dry Iron with Water Spray 1400 Watts,24.0,379.2,0.0,379.2,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac USB Shaver 3 Heads,48.0,552.0,0.0,552.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Multi Cooker Pot 12L,48.0,854.4,0.0,854.4,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac LED Night Light with Switch,60.0,234.0,0.0,234.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Travel Adaptor 13A Neon,60.0,72.0,0.0,72.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Mini Chopper,24.0,403.2,0.0,403.2,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 1A USB Charger 105W,50.0,275.0,0.0,275.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 1C1A USB Charger 20Watts,50.0,725.0,0.0,725.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Travel Adapter 1A2C USB 15W,50.0,690.0,0.0,690.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac Travel Adpt W 1A1C Charger,50.0,490.0,0.0,490.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 2 Way T Socket W USB,60.0,630.0,0.0,630.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",PowerPac 3 Way T Socket W Switch,60.0,420.0,0.0,420.0,Tian Ma,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.45.09 AM.jpeg
"",CADBURY CHOCOLATE 120GM X 24 BITE SIZE ALMOND,24.0,60.0,0.0,60.0,BHAVNA PTE LTD,0.0,0.0,,TT090A NA.pdf
"",CADBURY CHOCOLATE 125GM X 16 DOYPACK OREO,16.0,40.0,0.0,40.0,BHAVNA PTE LTD,0.0,0.0,,TT090A NA.pdf
"",CADBURY CHOCOLATE SHAREBAG 115GM X 10 X 16 MILK,16.0,40.0,0.0,40.0,BHAVNA PTE LTD,0.0,0.0,,TT090A NA.pdf
"",ADIDAS DEO SPRAY 150ML X 12 DYNAMIC PULSE,12.0,27.2,0.0,27.2,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",DETTOL ANTISEPTIC LIQUID (INDIA) 1LT X 12 ORIGINAL (PET),12.0,57.0,0.0,57.0,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",DETTOL ANTISEPTIC LIQUID (INDIA) 550ML X 24 ORIGINAL,24.0,67.2,0.0,67.2,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",DOVE BODYWASH (INDIA) 1LTR X 12 SAKURA (NFS) (PI),12.0,48.65,0.0,48.65,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",DOVE BODYWASH (INDIA) 1LTR X 12 SENSITIVE SKIN (NFS) (PI),12.0,48.65,0.0,48.65,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",DOVE SHAMPOO (UAE) 400ML X 12 DAILY CARE (NFS),12.0,28.35,0.0,28.35,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",DOWNY FABRIC SOFTNER 240ML X 24 GARDEN BLOOM CLEAN SLOB,24.0,11.52,0.0,11.52,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",GILLETTE SHAVING FOAM 200ML X 6 CLASSIC,6.0,12.5,0.0,12.5,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",AER CAR FRESHENER 75GM X 4 X 15 COOL AQUA,15.0,52.5,0.0,52.5,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",AER CAR FRESHENER 75GM X 4 X 15 MUSK AFTER SMOKE,15.0,52.5,0.0,52.5,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",AER CAR FRESHENER 75GM X 4 X 15 ROSE BLOSSOM,15.0,52.5,0.0,52.5,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",LIFEBUOY BODYWASH (INDIA) 1LTR X 12 COOL FRESH,12.0,45.9,0.0,45.9,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",LIFEBUOY BODYWASH (INDIA) 1LTR X 12 LEMON FRESH,12.0,45.9,0.0,45.9,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",REVLON COLORSILK NEW 10 BLACK 1 X 12 (NBC),12.0,37.08,0.0,37.08,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",REVLON COLORSILK NEW 11 SOFT BLACK 1 X 12,12.0,37.08,0.0,37.08,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",REVLON COLORSILK NEW 20 BROWN BLACK 1 X 12 (NBC),12.0,37.08,0.0,37.08,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",REVLON COLORSILK NEW 30 DARK BROWN 1 X 12 (NBC),12.0,37.08,0.0,37.08,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",REVLON COLORSILK NEW 33 DARK SOFT BROWN 1 X 12 (NBC),12.0,37.08,0.0,37.08,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",REVLON COLORSILK NEW 41 MEDIUM BROWN 1 X 12 (NBC),12.0,37.08,0.0,37.08,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",REVLON COLORSILK NEW 50 LIGHT ASH BROWN 1 X 12 (NBC),12.0,37.08,0.0,37.08,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",REVLON COLORSILK NEW 54 LIGHT GOLDEN BROWN 1 X 12 (NBC),12.0,37.08,0.0,37.08,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",SCHICK DISPOSABLE RAZOR (73) X 12 EXACTA2 SENSITIVE,12.0,43.44,0.0,43.44,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",VASELINE PJELLY (SOUTH AFRICA) 100ML X 144 ORIGINAL,144.0,151.65,0.0,151.65,BHAVNA PTE LTD,0.0,0.0,,TT090A (2).pdf
"",CITY MEN DEO SPRAY (TURKEY) 150ML X 12 DYNAMIC,12.0,21.0,0.0,21.0,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",CITY MEN DEO SPRAY (TURKEY) 150ML X 12 MUSK,12.0,21.0,0.0,21.0,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",COLGATE TOOTHPASTE 180GM X 72 REGULAR (PI),72.0,68.0,0.0,68.0,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",COLGATE TOOTHPASTE 180GM X 72 TRIPLE ACTION (PI),72.0,92.0,0.0,92.0,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",DOVE BODYWASH (INDIA) 1LTR X 12 LAVENDER (NFS) (PI),12.0,48.65,0.0,48.65,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",DOVE BODYWASH (INDIA) 1LTR X 12 ROSE (NFS) (PI),12.0,48.65,0.0,48.65,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",DOVE SHAMPOO (UAE) 400ML X 12 MOISTURIZING (NFS),12.0,28.35,0.0,28.35,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",GLADE SCENTED GEL 180GM X 12 APPLE,12.0,21.31,0.0,21.31,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",LIFEBUOY BODYWASH (INDIA) 1LTR X 12 TOTAL,12.0,45.9,0.0,45.9,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",REVLON COLORSILK NEW 51 LIGHT BROWN 1 X 12 (NBC),12.0,37.08,0.0,37.08,BHAVNA PTE LTD,0.0,0.0,,Tian Ma SO7315 revised.pdf
"",LIFEBUOY BODYWASH (INDIA) 1LTR X 12 TOTAL 10,12.0,45.9,0.0,45.9,BHAVNA PTE LTD,0.0,0.0,,TT090A (1).pdf
"",WHISPER SANITARY PAD 24CM X 10S X 24 THIN REGULAR WING SLOB,24.0,12.0,0.0,12.0,BHAVNA PTE LTD,0.0,0.0,,TT090A (1).pdf
"",DOVE BODYWASH (INDIA) 1LTR X 12 LAVENDER (NFS),12.0,48.65,0.0,48.65,BHAVNA PTE LTD,0.0,0.0,,TT090.pdf
"",DOVE BODYWASH (INDIA) 1LTR X 12 SENSITIVE SKIN (NFS),12.0,48.65,0.0,48.65,BHAVNA PTE LTD,0.0,0.0,,TT090.pdf
"",PEPSODENT TOOTHPASTE (INDO) 120GM X 72 WHITE,72.0,34.5,0.0,34.5,BHAVNA PTE LTD,0.0,0.0,,TT090.pdf
"",DETTOL ANTISEPTIC LIQ 550ML ORIGINAL,24.0,67.2,0.0,67.2,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
"",DETTOL ANTISEPTIC LIQ 1 LT ORIGINAL,12.0,57.0,0.0,57.0,BHAVNA PTE LTD,0.0,0.0,,BHAVNA-2026-03-4 (20.03.26).pdf
